Sample,Accuracy,Kernel,C,Gamma
s1,0.6539074960127592,rbf,1.0,0.33
s2,0.6570972886762361,rbf,0.96,0.41
s3,0.6427432216905901,rbf,0.99,0.38
s4,0.6810207336523126,rbf,0.95,0.49
s5,0.6411483253588517,rbf,1.0,0.44
s6,0.6523125996810207,poly,0.87,0.94
s7,0.6730462519936204,rbf,0.98,0.37
s8,0.6182108626198083,rbf,0.97,0.51
s9,0.6261980830670927,rbf,0.97,0.23
s10,0.5990415335463258,rbf,1.0,0.32
